country,state,district,year,dyid,hardnesstotal,SDP,GinniIndex
India,Uttar Pradesh,Kheri,2009,Kheri2009,,258314,0.24
India,Uttar Pradesh,Kheri,2010,Kheri2010,,278942,0.24
India,Uttar Pradesh,Kheri,2011,Kheri2011,,294034,0.24
India,Uttar Pradesh,Kheri,2012,Kheri2012,,306986,0.24
India,Uttar Pradesh,Kheri,2013,Kheri2013,,322445,0.24
India,Uttar Pradesh,Kheri,2014,Kheri2014,,332571,0.24
India,Uttar Pradesh,Kheri,2015,Kheri2015,,360995,0.24
India,Uttar Pradesh,Kheri,2016,Kheri2016,252.5,404933,0.24
India,Uttar Pradesh,Kheri,2017,Kheri2017,,420431,0.24
India,Uttar Pradesh,Kheri,2018,Kheri2018,222.5,432612,0.24
India,Odisha,Khordha,2000,Khordha2000,121.63158,37386,0.4
India,Odisha,Khordha,2001,Khordha2001,,39662,0.4
India,Odisha,Khordha,2002,Khordha2002,,39377,0.4
India,Odisha,Khordha,2003,Khordha2003,,45127,0.4
India,Odisha,Khordha,2004,Khordha2004,,51020,0.4
India,Odisha,Khordha,2005,Khordha2005,,53284,0.4
India,Odisha,Khordha,2006,Khordha2006,,59918,0.4
India,Odisha,Khordha,2007,Khordha2007,,65056,0.4
India,Odisha,Khordha,2008,Khordha2008,,69945,0.4
India,Odisha,Khordha,2009,Khordha2009,117.5,70509,0.4
India,Odisha,Khordha,2010,Khordha2010,,74953,0.4
India,Odisha,Khordha,2011,Khordha2011,,77766,0.4
India,Odisha,Khordha,2012,Khordha2012,175.55,82363,0.4
India,Odisha,Khordha,2013,Khordha2013,124.46154,88768,0.4
India,Odisha,Khordha,2014,Khordha2014,74.666664,89838,0.4
India,Odisha,Khordha,2015,Khordha2015,108.60564,96410,0.4
India,Odisha,Khordha,2016,Khordha2016,,111701,0.4
India,Odisha,Khordha,2017,Khordha2017,89.609322,120400,0.4
India,Odisha,Khordha,2018,Khordha2018,126.63793,128834,0.4
India,Jharkhand,Khunti,2000,Khunti2000,,26663,0.23
India,Jharkhand,Khunti,2001,Khunti2001,,28500,0.23
India,Jharkhand,Khunti,2002,Khunti2002,,29298,0.23
India,Jharkhand,Khunti,2003,Khunti2003,,31515,0.23
India,Jharkhand,Khunti,2004,Khunti2004,190.5,36886,0.23
India,Jharkhand,Khunti,2005,Khunti2005,118.33334,35233,0.23
India,Jharkhand,Khunti,2006,Khunti2006,323.5,35823,0.23
India,Jharkhand,Khunti,2007,Khunti2007,142.5,43803,0.23
India,Jharkhand,Khunti,2008,Khunti2008,205,42041,0.23
India,Jharkhand,Khunti,2009,Khunti2009,240,46208,0.23
India,Jharkhand,Khunti,2010,Khunti2010,206.66667,52931,0.23
India,Jharkhand,Khunti,2011,Khunti2011,162,55727,0.23
India,Jharkhand,Khunti,2012,Khunti2012,261.66666,60652,0.23
India,Jharkhand,Khunti,2013,Khunti2013,240.8,61092,0.23
India,Jharkhand,Khunti,2014,Khunti2014,,69188,0.23
India,Jharkhand,Khunti,2015,Khunti2015,,64183,0.23
India,Jharkhand,Khunti,2016,Khunti2016,,71538,0.23
India,Jharkhand,Khunti,2017,Khunti2017,,77708,0.23
India,Jharkhand,Khunti,2018,Khunti2018,,84656,0.23
India,Bihar,Kishanganj,2000,Kishanganj2000,,53656,0.24
India,Bihar,Kishanganj,2001,Kishanganj2001,,50579,0.24
India,Bihar,Kishanganj,2002,Kishanganj2002,,56975,0.24
India,Bihar,Kishanganj,2003,Kishanganj2003,,53301,0.24
India,Bihar,Kishanganj,2004,Kishanganj2004,107.83334,60045,0.24
India,Bihar,Kishanganj,2005,Kishanganj2005,100,58549,0.24
India,Bihar,Kishanganj,2006,Kishanganj2006,,68682,0.24
India,Bihar,Kishanganj,2007,Kishanganj2007,95,72237,0.24
India,Bihar,Kishanganj,2008,Kishanganj2008,83.333336,83250,0.24
India,Bihar,Kishanganj,2009,Kishanganj2009,95.833336,87232,0.24
India,Bihar,Kishanganj,2010,Kishanganj2010,,100552,0.24
India,Bihar,Kishanganj,2011,Kishanganj2011,135,110837,0.24
India,Bihar,Kishanganj,2012,Kishanganj2012,202.66667,114928,0.24
India,Bihar,Kishanganj,2013,Kishanganj2013,80,119771,0.24
India,Bihar,Kishanganj,2014,Kishanganj2014,,124050,0.24
India,Bihar,Kishanganj,2015,Kishanganj2015,,130580,0.24
India,Bihar,Kishanganj,2016,Kishanganj2016,141.42857,140313,0.24
India,Bihar,Kishanganj,2017,Kishanganj2017,75,151634,0.24
India,Bihar,Kishanganj,2018,Kishanganj2018,45,167613,0.24
India,Karnataka,Kodagu,2000,Kodagu2000,,91136,0.26
India,Karnataka,Kodagu,2001,Kodagu2001,,92788,0.26
India,Karnataka,Kodagu,2002,Kodagu2002,,97765,0.26
India,Karnataka,Kodagu,2003,Kodagu2003,,99669,0.26
India,Karnataka,Kodagu,2004,Kodagu2004,,109775,0.26
India,Karnataka,Kodagu,2005,Kodagu2005,,121068,0.26
India,Karnataka,Kodagu,2006,Kodagu2006,,133657,0.26
India,Karnataka,Kodagu,2007,Kodagu2007,,150429,0.26
India,Karnataka,Kodagu,2008,Kodagu2008,,161131,0.26
India,Karnataka,Kodagu,2009,Kodagu2009,120,161171,0.26
India,Karnataka,Kodagu,2010,Kodagu2010,,177743,0.26
India,Karnataka,Kodagu,2011,Kodagu2011,,183075,0.26
India,Karnataka,Kodagu,2012,Kodagu2012,,195689,0.26
India,Karnataka,Kodagu,2013,Kodagu2013,106.47059,213370,0.26
India,Karnataka,Kodagu,2014,Kodagu2014,76.25,221452,0.26
India,Karnataka,Kodagu,2015,Kodagu2015,,247403,0.26
India,Karnataka,Kodagu,2016,Kodagu2016,99.181816,280869,0.26
India,Karnataka,Kodagu,2017,Kodagu2017,,302064,0.26
India,Karnataka,Kodagu,2018,Kodagu2018,0,321585,0.26
India,Jharkhand,Koderma,2000,Koderma2000,,26663,0.27
India,Jharkhand,Koderma,2001,Koderma2001,,28500,0.27
India,Jharkhand,Koderma,2002,Koderma2002,,29298,0.27
India,Jharkhand,Koderma,2003,Koderma2003,,31515,0.27
India,Jharkhand,Koderma,2004,Koderma2004,114,36886,0.27
India,Jharkhand,Koderma,2005,Koderma2005,,35233,0.27
India,Jharkhand,Koderma,2006,Koderma2006,,35823,0.27
India,Jharkhand,Koderma,2007,Koderma2007,,43803,0.27
India,Jharkhand,Koderma,2008,Koderma2008,,42041,0.27
India,Jharkhand,Koderma,2009,Koderma2009,370,46208,0.27
India,Jharkhand,Koderma,2010,Koderma2010,357.5,52931,0.27
India,Jharkhand,Koderma,2011,Koderma2011,397.5,55727,0.27
India,Jharkhand,Koderma,2012,Koderma2012,135,60652,0.27
India,Jharkhand,Koderma,2013,Koderma2013,158.33333,61092,0.27
India,Jharkhand,Koderma,2014,Koderma2014,,69188,0.27
India,Jharkhand,Koderma,2015,Koderma2015,,64183,0.27
India,Jharkhand,Koderma,2016,Koderma2016,,71538,0.27
India,Jharkhand,Koderma,2017,Koderma2017,,77708,0.27
India,Jharkhand,Koderma,2018,Koderma2018,,84656,0.27
India,Nagaland,Kohima,2000,Kohima2000,,3052,0.21
India,Nagaland,Kohima,2001,Kohima2001,,3402,0.21
India,Nagaland,Kohima,2002,Kohima2002,,3741,0.21
India,Nagaland,Kohima,2003,Kohima2003,,3912,0.21
India,Nagaland,Kohima,2004,Kohima2004,,4100,0.21
India,Nagaland,Kohima,2005,Kohima2005,51.666668,4527,0.21
India,Nagaland,Kohima,2006,Kohima2006,72.5,4880,0.21
India,Nagaland,Kohima,2007,Kohima2007,,5277,0.21
India,Nagaland,Kohima,2008,Kohima2008,,5612,0.21
India,Nagaland,Kohima,2009,Kohima2009,,5930,0.21
India,Nagaland,Kohima,2010,Kohima2010,,6494,0.21
India,Nagaland,Kohima,2011,Kohima2011,,7026,0.21
India,Nagaland,Kohima,2012,Kohima2012,,7431,0.21
India,Nagaland,Kohima,2013,Kohima2013,,7937,0.21
India,Nagaland,Kohima,2014,Kohima2014,,8259,0.21
India,Nagaland,Kohima,2015,Kohima2015,,8387,0.21
India,Nagaland,Kohima,2016,Kohima2016,,8979,0.21
India,Nagaland,Kohima,2017,Kohima2017,,9438,0.21
India,Nagaland,Kohima,2018,Kohima2018,,10022,0.21
India,Assam,Kokrajhar,2000,Kokrajhar2000,,32821,0.23
India,Assam,Kokrajhar,2001,Kokrajhar2001,,33668,0.23
India,Assam,Kokrajhar,2002,Kokrajhar2002,,35708,0.23
India,Assam,Kokrajhar,2003,Kokrajhar2003,,37905,0.23
India,Assam,Kokrajhar,2004,Kokrajhar2004,,39207,0.23
India,Assam,Kokrajhar,2005,Kokrajhar2005,75,40387,0.23
India,Assam,Kokrajhar,2006,Kokrajhar2006,53.333332,42211,0.23
India,Assam,Kokrajhar,2007,Kokrajhar2007,95,44016,0.23
India,Assam,Kokrajhar,2008,Kokrajhar2008,87.5,46637,0.23
India,Assam,Kokrajhar,2009,Kokrajhar2009,,50934,0.23
India,Assam,Kokrajhar,2010,Kokrajhar2010,,53441,0.23
India,Assam,Kokrajhar,2011,Kokrajhar2011,195,55628,0.23
India,Assam,Kokrajhar,2012,Kokrajhar2012,195,56988,0.23
India,Assam,Kokrajhar,2013,Kokrajhar2013,,59658,0.23
India,Assam,Kokrajhar,2014,Kokrajhar2014,60,62969,0.23
India,Assam,Kokrajhar,2015,Kokrajhar2015,138.66667,72088,0.23
India,Assam,Kokrajhar,2016,Kokrajhar2016,80,77250,0.23
India,Assam,Kokrajhar,2017,Kokrajhar2017,,83971,0.23
India,Assam,Kokrajhar,2018,Kokrajhar2018,,87999,0.23
India,Karnataka,Kolar,2000,Kolar2000,,91136,0.26
India,Karnataka,Kolar,2001,Kolar2001,,92788,0.26
India,Karnataka,Kolar,2002,Kolar2002,,97765,0.26
India,Karnataka,Kolar,2003,Kolar2003,,99669,0.26
India,Karnataka,Kolar,2004,Kolar2004,,109775,0.26
India,Karnataka,Kolar,2005,Kolar2005,,121068,0.26
India,Karnataka,Kolar,2006,Kolar2006,,133657,0.26
India,Karnataka,Kolar,2007,Kolar2007,231,150429,0.26
India,Karnataka,Kolar,2008,Kolar2008,,161131,0.26
India,Karnataka,Kolar,2009,Kolar2009,231.66667,161171,0.26
India,Karnataka,Kolar,2010,Kolar2010,,177743,0.26
India,Karnataka,Kolar,2011,Kolar2011,,183075,0.26
India,Karnataka,Kolar,2012,Kolar2012,,195689,0.26
India,Karnataka,Kolar,2013,Kolar2013,245.43478,213370,0.26
India,Karnataka,Kolar,2014,Kolar2014,,221452,0.26
India,Karnataka,Kolar,2015,Kolar2015,,247403,0.26
India,Karnataka,Kolar,2016,Kolar2016,240.43478,280869,0.26
India,Karnataka,Kolar,2017,Kolar2017,,302064,0.26
India,Karnataka,Kolar,2018,Kolar2018,297.63159,321585,0.26
India,Maharashtra,Kolhapur,2000,Kolhapur2000,196.45833,210526,0.21
India,Maharashtra,Kolhapur,2001,Kolhapur2001,254.28572,217963,0.21
India,Maharashtra,Kolhapur,2002,Kolhapur2002,254.28572,232994,0.21
India,Maharashtra,Kolhapur,2003,Kolhapur2003,,250989,0.21
India,Maharashtra,Kolhapur,2004,Kolhapur2004,261.06061,272860,0.21
India,Maharashtra,Kolhapur,2005,Kolhapur2005,395.96155,312392,0.21
India,Maharashtra,Kolhapur,2006,Kolhapur2006,253.88,355421,0.21
India,Maharashtra,Kolhapur,2007,Kolhapur2007,230.92592,396788,0.21
India,Maharashtra,Kolhapur,2008,Kolhapur2008,247.73685,403021,0.21
India,Maharashtra,Kolhapur,2009,Kolhapur2009,175.20833,441960,0.21
India,Maharashtra,Kolhapur,2010,Kolhapur2010,215.96774,492316,0.21
India,Maharashtra,Kolhapur,2011,Kolhapur2011,159.72414,513169,0.21
India,Maharashtra,Kolhapur,2012,Kolhapur2012,187.32143,541918,0.21
India,Maharashtra,Kolhapur,2013,Kolhapur2013,251.85715,577375,0.21
India,Maharashtra,Kolhapur,2014,Kolhapur2014,230.71428,612809,0.21
India,Maharashtra,Kolhapur,2015,Kolhapur2015,204.85294,661626,0.21
India,Maharashtra,Kolhapur,2016,Kolhapur2016,224.42857,727040,0.21
India,Maharashtra,Kolhapur,2017,Kolhapur2017,198.19167,756622,0.21
India,Maharashtra,Kolhapur,2018,Kolhapur2018,229.5,787375,0.21
India,West Bengal,Kolkata,2000,Kolkata2000,231,129691,0.4
India,West Bengal,Kolkata,2001,Kolkata2001,216.33333,139057,0.4
India,West Bengal,Kolkata,2002,Kolkata2002,465,143931,0.4
India,West Bengal,Kolkata,2003,Kolkata2003,,152388,0.4
India,West Bengal,Kolkata,2004,Kolkata2004,200,162491,0.4
India,West Bengal,Kolkata,2005,Kolkata2005,393.75,172722,0.4
India,West Bengal,Kolkata,2006,Kolkata2006,,186279,0.4
India,West Bengal,Kolkata,2007,Kolkata2007,,200772,0.4
India,West Bengal,Kolkata,2008,Kolkata2008,,208864,0.4
India,West Bengal,Kolkata,2009,Kolkata2009,,225084,0.4
India,West Bengal,Kolkata,2010,Kolkata2010,256.66666,238732,0.4
India,West Bengal,Kolkata,2011,Kolkata2011,467.5,247488,0.4
India,West Bengal,Kolkata,2012,Kolkata2012,515,257789,0.4
India,West Bengal,Kolkata,2013,Kolkata2013,312.5,263569,0.4
India,West Bengal,Kolkata,2014,Kolkata2014,,269714,0.4
India,West Bengal,Kolkata,2015,Kolkata2015,,286077,0.4
India,West Bengal,Kolkata,2016,Kolkata2016,311.94446,305911,0.4
India,West Bengal,Kolkata,2017,Kolkata2017,289.23077,326243,0.4
India,West Bengal,Kolkata,2018,Kolkata2018,378.92856,344810,0.4
India,Kerala,Kollam,2000,Kollam2000,86,62909,0.35
India,Kerala,Kollam,2001,Kollam2001,115,66052,0.35
India,Kerala,Kollam,2002,Kollam2002,116.22222,70885,0.35
India,Kerala,Kollam,2003,Kollam2003,,75479,0.35
India,Kerala,Kollam,2004,Kollam2004,54.93182,82590,0.35
India,Kerala,Kollam,2005,Kollam2005,,91043,0.35
India,Kerala,Kollam,2006,Kollam2006,54,98235,0.35
India,Kerala,Kollam,2007,Kollam2007,39.117645,107003,0.35
India,Kerala,Kollam,2008,Kollam2008,41.64706,113582,0.35
India,Kerala,Kollam,2009,Kollam2009,32.684212,123852,0.35
India,Kerala,Kollam,2010,Kollam2010,38.55814,131778,0.35
India,Kerala,Kollam,2011,Kollam2011,30.380953,139453,0.35
India,Kerala,Kollam,2012,Kollam2012,39.026318,148208,0.35
India,Kerala,Kollam,2013,Kollam2013,39.934784,155049,0.35
India,Kerala,Kollam,2014,Kollam2014,54.315788,162458,0.35
India,Kerala,Kollam,2015,Kollam2015,53.48,174794,0.35
India,Kerala,Kollam,2016,Kollam2016,41.25,188596,0.35
India,Kerala,Kollam,2017,Kollam2017,41.192307,201166,0.35
India,Kerala,Kollam,2018,Kollam2018,44.523811,217153,0.35
India,Karnataka,Koppal,2000,Koppal2000,,91136,0.26
India,Karnataka,Koppal,2001,Koppal2001,,92788,0.26
India,Karnataka,Koppal,2002,Koppal2002,,97765,0.26
India,Karnataka,Koppal,2003,Koppal2003,,99669,0.26
India,Karnataka,Koppal,2004,Koppal2004,,109775,0.26
India,Karnataka,Koppal,2005,Koppal2005,,121068,0.26
India,Karnataka,Koppal,2006,Koppal2006,,133657,0.26
India,Karnataka,Koppal,2007,Koppal2007,,150429,0.26
India,Karnataka,Koppal,2008,Koppal2008,,161131,0.26
India,Karnataka,Koppal,2009,Koppal2009,,161171,0.26
India,Karnataka,Koppal,2010,Koppal2010,,177743,0.26
India,Karnataka,Koppal,2011,Koppal2011,,183075,0.26
India,Karnataka,Koppal,2012,Koppal2012,,195689,0.26
India,Karnataka,Koppal,2013,Koppal2013,365.3125,213370,0.26
India,Karnataka,Koppal,2014,Koppal2014,,221452,0.26
India,Karnataka,Koppal,2015,Koppal2015,,247403,0.26
India,Karnataka,Koppal,2016,Koppal2016,445.125,280869,0.26
India,Karnataka,Koppal,2017,Koppal2017,,302064,0.26
India,Karnataka,Koppal,2018,Koppal2018,,321585,0.26
India,Odisha,Koraput,2000,Koraput2000,80.081078,37386,0.33
India,Odisha,Koraput,2001,Koraput2001,,39662,0.33
India,Odisha,Koraput,2002,Koraput2002,,39377,0.33
India,Odisha,Koraput,2003,Koraput2003,,45127,0.33
India,Odisha,Koraput,2004,Koraput2004,,51020,0.33
India,Odisha,Koraput,2005,Koraput2005,,53284,0.33
India,Odisha,Koraput,2006,Koraput2006,,59918,0.33
India,Odisha,Koraput,2007,Koraput2007,,65056,0.33
India,Odisha,Koraput,2008,Koraput2008,,69945,0.33
India,Odisha,Koraput,2009,Koraput2009,88.07692,70509,0.33
India,Odisha,Koraput,2010,Koraput2010,,74953,0.33
India,Odisha,Koraput,2011,Koraput2011,,77766,0.33
India,Odisha,Koraput,2012,Koraput2012,108.14815,82363,0.33
India,Odisha,Koraput,2013,Koraput2013,103.18182,88768,0.33
India,Odisha,Koraput,2014,Koraput2014,106.47059,89838,0.33
India,Odisha,Koraput,2015,Koraput2015,77.279068,96410,0.33
India,Odisha,Koraput,2016,Koraput2016,,111701,0.33
India,Odisha,Koraput,2017,Koraput2017,103.63636,120400,0.33
India,Odisha,Koraput,2018,Koraput2018,107.88333,128834,0.33
India,Chhattisgarh,Korba,2000,Korba2000,,22372,0.34
India,Chhattisgarh,Korba,2001,Korba2001,154.57143,25503,0.34
India,Chhattisgarh,Korba,2002,Korba2002,197.2,25072,0.34
India,Chhattisgarh,Korba,2003,Korba2003,,29782,0.34
India,Chhattisgarh,Korba,2004,Korba2004,170.35715,31377,0.34
India,Chhattisgarh,Korba,2005,Korba2005,160.71428,31889,0.34
India,Chhattisgarh,Korba,2006,Korba2006,160.33333,37956,0.34
India,Chhattisgarh,Korba,2007,Korba2007,130.83333,41024,0.34
India,Chhattisgarh,Korba,2008,Korba2008,137.5,43715,0.34
India,Chhattisgarh,Korba,2009,Korba2009,143,44929,0.34
India,Chhattisgarh,Korba,2010,Korba2010,,49261,0.34
India,Chhattisgarh,Korba,2011,Korba2011,,52512,0.34
India,Chhattisgarh,Korba,2012,Korba2012,140.83333,54906,0.34
India,Chhattisgarh,Korba,2013,Korba2013,115.71429,60344,0.34
India,Chhattisgarh,Korba,2014,Korba2014,116.21951,61031,0.34
India,Chhattisgarh,Korba,2015,Korba2015,141.35593,62332,0.34
India,Chhattisgarh,Korba,2016,Korba2016,105,69220,0.34
India,Chhattisgarh,Korba,2017,Korba2017,184.23077,71631,0.34
India,Chhattisgarh,Korba,2018,Korba2018,138.9726,77218,0.34
India,Chhattisgarh,Korea,2000,Korea2000,,22372,0.26
India,Chhattisgarh,Korea,2001,Korea2001,148,25503,0.26
India,Chhattisgarh,Korea,2002,Korea2002,153.125,25072,0.26
India,Chhattisgarh,Korea,2003,Korea2003,,29782,0.26
India,Chhattisgarh,Korea,2004,Korea2004,149.6875,31377,0.26
India,Chhattisgarh,Korea,2005,Korea2005,156.5625,31889,0.26
India,Chhattisgarh,Korea,2006,Korea2006,105.625,37956,0.26
India,Chhattisgarh,Korea,2007,Korea2007,109.375,41024,0.26
India,Chhattisgarh,Korea,2008,Korea2008,135.26315,43715,0.26
India,Chhattisgarh,Korea,2009,Korea2009,135,44929,0.26
India,Chhattisgarh,Korea,2010,Korea2010,,49261,0.26
India,Chhattisgarh,Korea,2011,Korea2011,,52512,0.26
India,Chhattisgarh,Korea,2012,Korea2012,134.64706,54906,0.26
India,Chhattisgarh,Korea,2013,Korea2013,157.5,60344,0.26
India,Chhattisgarh,Korea,2014,Korea2014,139.09091,61031,0.26
India,Chhattisgarh,Korea,2015,Korea2015,124.375,62332,0.26
India,Chhattisgarh,Korea,2016,Korea2016,136.13637,69220,0.26
India,Chhattisgarh,Korea,2017,Korea2017,129.41176,71631,0.26
India,Chhattisgarh,Korea,2018,Korea2018,192.61905,77218,0.26
India,Rajasthan,Kota,2000,Kota2000,484.58334,71764,0.28
India,Rajasthan,Kota,2001,Kota2001,248.33333,79936,0.28
India,Rajasthan,Kota,2002,Kota2002,330.90909,70333,0.28
India,Rajasthan,Kota,2003,Kota2003,,92712,0.28
India,Rajasthan,Kota,2004,Kota2004,291.66666,90445,0.28
India,Rajasthan,Kota,2005,Kota2005,285,96520,0.28
India,Rajasthan,Kota,2006,Kota2006,321.66666,107881,0.28
India,Rajasthan,Kota,2007,Kota2007,586.66669,112796,0.28
India,Rajasthan,Kota,2008,Kota2008,306.66666,122281,0.28
India,Rajasthan,Kota,2009,Kota2009,235.625,129408,0.28
India,Rajasthan,Kota,2010,Kota2010,338.75,148846,0.28
India,Rajasthan,Kota,2011,Kota2011,349,162804,0.28
India,Rajasthan,Kota,2012,Kota2012,320.71429,168763,0.28
India,Rajasthan,Kota,2013,Kota2013,460,178849,0.28
India,Rajasthan,Kota,2014,Kota2014,353.07693,191663,0.28
India,Rajasthan,Kota,2015,Kota2015,315.71429,206700,0.28
India,Rajasthan,Kota,2016,Kota2016,333.20001,218119,0.28
India,Rajasthan,Kota,2017,Kota2017,365.71429,229637,0.28
India,Rajasthan,Kota,2018,Kota2018,284.44446,233955,0.28
India,Kerala,Kottayam,2000,Kottayam2000,63.333332,62909,0.37
India,Kerala,Kottayam,2001,Kottayam2001,61.53846,66052,0.37
India,Kerala,Kottayam,2002,Kottayam2002,79.85714,70885,0.37
India,Kerala,Kottayam,2003,Kottayam2003,,75479,0.37
India,Kerala,Kottayam,2004,Kottayam2004,52.347828,82590,0.37
India,Kerala,Kottayam,2005,Kottayam2005,,91043,0.37
India,Kerala,Kottayam,2006,Kottayam2006,41.377777,98235,0.37
India,Kerala,Kottayam,2007,Kottayam2007,34.820515,107003,0.37
India,Kerala,Kottayam,2008,Kottayam2008,29.655172,113582,0.37
India,Kerala,Kottayam,2009,Kottayam2009,43.694443,123852,0.37
India,Kerala,Kottayam,2010,Kottayam2010,45.200001,131778,0.37
India,Kerala,Kottayam,2011,Kottayam2011,32.75,139453,0.37
India,Kerala,Kottayam,2012,Kottayam2012,36,148208,0.37
India,Kerala,Kottayam,2013,Kottayam2013,24.666666,155049,0.37
India,Kerala,Kottayam,2014,Kottayam2014,34.53846,162458,0.37
India,Kerala,Kottayam,2015,Kottayam2015,41.423077,174794,0.37
India,Kerala,Kottayam,2016,Kottayam2016,44.846153,188596,0.37
India,Kerala,Kottayam,2017,Kottayam2017,60.419353,201166,0.37
India,Kerala,Kottayam,2018,Kottayam2018,43.720001,217153,0.37
India,Kerala,Kozhikode,2000,Kozhikode2000,43.666668,62909,0.33
India,Kerala,Kozhikode,2001,Kozhikode2001,51.384617,66052,0.33
India,Kerala,Kozhikode,2002,Kozhikode2002,72.14286,70885,0.33
India,Kerala,Kozhikode,2003,Kozhikode2003,,75479,0.33
India,Kerala,Kozhikode,2004,Kozhikode2004,43.407406,82590,0.33
India,Kerala,Kozhikode,2005,Kozhikode2005,,91043,0.33
India,Kerala,Kozhikode,2006,Kozhikode2006,38.741936,98235,0.33
India,Kerala,Kozhikode,2007,Kozhikode2007,38.4375,107003,0.33
India,Kerala,Kozhikode,2008,Kozhikode2008,50.076923,113582,0.33
India,Kerala,Kozhikode,2009,Kozhikode2009,37.5,123852,0.33
India,Kerala,Kozhikode,2010,Kozhikode2010,37.157894,131778,0.33
India,Kerala,Kozhikode,2011,Kozhikode2011,39.736843,139453,0.33
India,Kerala,Kozhikode,2012,Kozhikode2012,33.272728,148208,0.33
India,Kerala,Kozhikode,2013,Kozhikode2013,38.418606,155049,0.33
India,Kerala,Kozhikode,2014,Kozhikode2014,42.666668,162458,0.33
India,Kerala,Kozhikode,2015,Kozhikode2015,51.173912,174794,0.33
India,Kerala,Kozhikode,2016,Kozhikode2016,52.695652,188596,0.33
India,Kerala,Kozhikode,2017,Kozhikode2017,60.703705,201166,0.33
India,Kerala,Kozhikode,2018,Kozhikode2018,66.185188,217153,0.33
India,Andhra Pradesh,Krishna,2000,Krishna2000,387.28571,126035,0.33
India,Andhra Pradesh,Krishna,2001,Krishna2001,,131750,0.33
India,Andhra Pradesh,Krishna,2002,Krishna2002,,134749,0.33
India,Andhra Pradesh,Krishna,2003,Krishna2003,,147950,0.33
India,Andhra Pradesh,Krishna,2004,Krishna2004,459.375,158714,0.33
India,Andhra Pradesh,Krishna,2005,Krishna2005,530.5,167555,0.33
India,Andhra Pradesh,Krishna,2006,Krishna2006,483.20001,185154,0.33
India,Andhra Pradesh,Krishna,2007,Krishna2007,505.43478,208244,0.33
India,Andhra Pradesh,Krishna,2008,Krishna2008,479.54544,213567,0.33
India,Andhra Pradesh,Krishna,2009,Krishna2009,436.59091,228028,0.33
India,Andhra Pradesh,Krishna,2010,Krishna2010,449.67999,243247,0.33
India,Andhra Pradesh,Krishna,2011,Krishna2011,428.29166,250456,0.33
India,Andhra Pradesh,Krishna,2012,Krishna2012,,251443,0.33
India,Andhra Pradesh,Krishna,2013,Krishna2013,401.11365,265367,0.33
India,Andhra Pradesh,Krishna,2014,Krishna2014,451.88525,292494,0.33
India,Andhra Pradesh,Krishna,2015,Krishna2015,506.73468,329278,0.33
India,Andhra Pradesh,Krishna,2016,Krishna2016,529.4231,351796,0.33
India,Andhra Pradesh,Krishna,2017,Krishna2017,588.36365,387936,0.33
India,Andhra Pradesh,Krishna,2018,Krishna2018,622.28815,411683,0.33
India,Tamilnadu,Krishnagiri,2000,Krishnagiri2000,488.75,126349,0.39
India,Tamilnadu,Krishnagiri,2001,Krishnagiri2001,462.30768,123901,0.39
India,Tamilnadu,Krishnagiri,2002,Krishnagiri2002,384.28571,124521,0.39
India,Tamilnadu,Krishnagiri,2003,Krishnagiri2003,,132281,0.39
India,Tamilnadu,Krishnagiri,2004,Krishnagiri2004,524.42859,147994,0.39
India,Tamilnadu,Krishnagiri,2005,Krishnagiri2005,658.22223,169349,0.39
India,Tamilnadu,Krishnagiri,2006,Krishnagiri2006,544,195867,0.39
India,Tamilnadu,Krishnagiri,2007,Krishnagiri2007,490.71429,208136,0.39
India,Tamilnadu,Krishnagiri,2008,Krishnagiri2008,,219144,0.39
India,Tamilnadu,Krishnagiri,2009,Krishnagiri2009,497,242085,0.39
India,Tamilnadu,Krishnagiri,2010,Krishnagiri2010,456,275101,0.39
India,Tamilnadu,Krishnagiri,2011,Krishnagiri2011,387.5,295390,0.39
India,Tamilnadu,Krishnagiri,2012,Krishnagiri2012,,310659,0.39
India,Tamilnadu,Krishnagiri,2013,Krishnagiri2013,,328647,0.39
India,Tamilnadu,Krishnagiri,2014,Krishnagiri2014,,346821,0.39
India,Tamilnadu,Krishnagiri,2015,Krishnagiri2015,367.5,377707,0.39
India,Tamilnadu,Krishnagiri,2016,Krishnagiri2016,412.27274,403830,0.39
India,Tamilnadu,Krishnagiri,2017,Krishnagiri2017,504.54544,438088,0.39
India,Tamilnadu,Krishnagiri,2018,Krishnagiri2018,530.86957,469311,0.39
India,Jammu And Kashmir,Kulgam,2000,Kulgam2000,,13917,
India,Jammu And Kashmir,Kulgam,2001,Kulgam2001,,14185,
India,Jammu And Kashmir,Kulgam,2002,Kulgam2002,,14907,
India,Jammu And Kashmir,Kulgam,2003,Kulgam2003,,15673,
India,Jammu And Kashmir,Kulgam,2004,Kulgam2004,,16519,
India,Jammu And Kashmir,Kulgam,2005,Kulgam2005,,17284,
India,Jammu And Kashmir,Kulgam,2006,Kulgam2006,,18293,
India,Jammu And Kashmir,Kulgam,2007,Kulgam2007,,19423,
India,Jammu And Kashmir,Kulgam,2008,Kulgam2008,,20639,
India,Jammu And Kashmir,Kulgam,2009,Kulgam2009,,21639,
India,Jammu And Kashmir,Kulgam,2010,Kulgam2010,,22876,
India,Jammu And Kashmir,Kulgam,2011,Kulgam2011,,24105,
India,Jammu And Kashmir,Kulgam,2012,Kulgam2012,143,24842,
